Acceleration,Current_1,Voltage_1,Current_2,Current_3,Voltage_3,Fecha

12.24,19.81,242.3,18.79,20.75,240.9,Tue Oct 31 2023 16:02:36 GMT-0600 (hora estándar central)

10.2,19.83,242.1,18.85,20.76,240.9,Tue Oct 31 2023 16:02:37 GMT-0600 (hora estándar central)

10.33,19.84,242.4,18.81,20.75,241,Tue Oct 31 2023 16:02:38 GMT-0600 (hora estándar central)

10.49,19.88,241.9,18.83,20.78,240.5,Tue Oct 31 2023 16:02:40 GMT-0600 (hora estándar central)

7.63,19.83,241.8,18.85,20.77,240.6,Tue Oct 31 2023 16:02:41 GMT-0600 (hora estándar central)

9.44,19.92,241.8,18.81,20.96,240.5,Tue Oct 31 2023 16:02:42 GMT-0600 (hora estándar central)

9.11,19.16,242.1,18.05,20.18,240.9,Tue Oct 31 2023 16:02:43 GMT-0600 (hora estándar central)

11.87,20.14,242,19.06,21.06,240.7,Tue Oct 31 2023 16:02:47 GMT-0600 (hora estándar central)

11.14,19.82,242.2,18.78,20.78,240.8,Tue Oct 31 2023 16:02:49 GMT-0600 (hora estándar central)

7.73,19.79,242.4,18.74,20.71,241.1,Tue Oct 31 2023 16:02:50 GMT-0600 (hora estándar central)

9.43,19.79,242.7,18.69,20.78,241.3,Tue Oct 31 2023 16:02:51 GMT-0600 (hora estándar central)

12.17,19.82,242.5,18.72,20.78,241.1,Tue Oct 31 2023 16:02:52 GMT-0600 (hora estándar central)

11,19.84,242.3,18.75,20.75,241,Tue Oct 31 2023 16:02:53 GMT-0600 (hora estándar central)

12.09,19.82,242.3,18.79,20.74,240.9,Tue Oct 31 2023 16:02:55 GMT-0600 (hora estándar central)

7.34,18.89,242.5,17.89,19.76,241.2,Tue Oct 31 2023 16:02:56 GMT-0600 (hora estándar central)

10.51,19.89,241.8,18.9,20.81,240.5,Tue Oct 31 2023 16:03:00 GMT-0600 (hora estándar central)

10.22,19.8,241.8,18.85,20.73,240.5,Tue Oct 31 2023 16:03:01 GMT-0600 (hora estándar central)

6.37,19.81,241.6,18.82,20.81,240.4,Tue Oct 31 2023 16:03:02 GMT-0600 (hora estándar central)

11.58,19.8,241.8,18.78,20.76,240.6,Tue Oct 31 2023 16:03:04 GMT-0600 (hora estándar central)

9.26,19.75,241.9,18.81,20.77,240.7,Tue Oct 31 2023 16:03:05 GMT-0600 (hora estándar central)

12.31,19.72,241.9,18.65,20.92,240.7,Tue Oct 31 2023 16:03:06 GMT-0600 (hora estándar central)

10.16,19.72,241.9,18.58,20.99,240.9,Tue Oct 31 2023 16:03:07 GMT-0600 (hora estándar central)

14.4,19.78,242,18.58,20.97,241,Tue Oct 31 2023 16:03:09 GMT-0600 (hora estándar central)

10.48,19.78,242.2,18.64,20.97,241,Tue Oct 31 2023 16:03:10 GMT-0600 (hora estándar central)

7.53,19.75,242.1,18.85,20.77,241,Tue Oct 31 2023 16:03:11 GMT-0600 (hora estándar central)

10.18,19.86,242.1,18.88,20.53,241,Tue Oct 31 2023 16:03:12 GMT-0600 (hora estándar central)

10.14,19.84,242,18.91,20.53,240.9,Tue Oct 31 2023 16:03:13 GMT-0600 (hora estándar central)

10.55,19.82,241.9,18.9,20.51,240.7,Tue Oct 31 2023 16:03:14 GMT-0600 (hora estándar central)

9.75,19.79,241.8,18.89,20.5,240.8,Tue Oct 31 2023 16:03:16 GMT-0600 (hora estándar central)

10.97,19.78,241.9,18.91,20.52,240.8,Tue Oct 31 2023 16:03:17 GMT-0600 (hora estándar central)

12.4,19.81,242,18.88,20.52,240.9,Tue Oct 31 2023 16:03:18 GMT-0600 (hora estándar central)

7.63,19.8,242.1,18.84,20.5,240.9,Tue Oct 31 2023 16:03:19 GMT-0600 (hora estándar central)

12.91,19.83,242,18.86,20.51,240.9,Tue Oct 31 2023 16:03:20 GMT-0600 (hora estándar central)

10.69,19.87,241.9,18.87,20.5,240.7,Tue Oct 31 2023 16:03:22 GMT-0600 (hora estándar central)

10.65,19.84,241.8,18.79,20.54,240.7,Tue Oct 31 2023 16:03:23 GMT-0600 (hora estándar central)

11.35,19.84,241.8,18.65,20.73,240.7,Tue Oct 31 2023 16:03:24 GMT-0600 (hora estándar central)

10.73,19.89,241.8,18.62,20.78,240.7,Tue Oct 31 2023 16:03:25 GMT-0600 (hora estándar central)

14.85,19.88,243.4,18.51,20.44,242.2,Tue Oct 31 2023 16:03:26 GMT-0600 (hora estándar central)

19.88,243.4,18.58,12.69,20.35,242.3,Tue Oct 31 2023 16:03:28 GMT-0600 (hora estándar central)

10.73,19.92,243.5,18.58,20.35,242.3,Tue Oct 31 2023 16:03:29 GMT-0600 (hora estándar central)

11.65,19.9,243.3,18.57,20.33,242.1,Tue Oct 31 2023 16:03:30 GMT-0600 (hora estándar central)

12.12,19.91,243.2,18.66,20.26,241.9,Tue Oct 31 2023 16:03:31 GMT-0600 (hora estándar central)

8.83,19.93,243.1,18.68,20.21,241.9,Tue Oct 31 2023 16:03:33 GMT-0600 (hora estándar central)

11.13,19.68,243.2,18.5,19.86,241.9,Tue Oct 31 2023 16:03:34 GMT-0600 (hora estándar central)

11.52,19.89,243.5,18.7,20.18,242.1,Tue Oct 31 2023 16:03:39 GMT-0600 (hora estándar central)

8.43,19.91,243.5,18.7,20.16,242.3,Tue Oct 31 2023 16:03:40 GMT-0600 (hora estándar central)

10.74,19.84,243.6,18.51,20.39,242.3,Tue Oct 31 2023 16:03:41 GMT-0600 (hora estándar central)

5.33,19.85,243.5,18.52,20.38,242.4,Tue Oct 31 2023 16:03:42 GMT-0600 (hora estándar central)

10.54,19.84,243.7,18.5,20.33,242.5,Tue Oct 31 2023 16:03:44 GMT-0600 (hora estándar central)

10.75,19.82,243.8,18.63,20.14,242.6,Tue Oct 31 2023 16:03:45 GMT-0600 (hora estándar central)

10.49,19.46,244,18.23,19.76,242.6,Tue Oct 31 2023 16:03:46 GMT-0600 (hora estándar central)

8.48,19.8,242.2,18.64,20.47,241,Tue Oct 31 2023 16:03:51 GMT-0600 (hora estándar central)

10.24,19.89,242.1,18.76,20.5,240.8,Tue Oct 31 2023 16:03:52 GMT-0600 (hora estándar central)

11.37,19.89,242,18.78,20.42,240.8,Tue Oct 31 2023 16:03:54 GMT-0600 (hora estándar central)

10.25,19.86,242.1,18.76,20.41,240.8,Tue Oct 31 2023 16:03:55 GMT-0600 (hora estándar central)

10,19.86,242.1,18.78,20.42,240.7,Tue Oct 31 2023 16:03:56 GMT-0600 (hora estándar central)

11.4,19.93,241.8,18.87,20.26,240.6,Tue Oct 31 2023 16:03:57 GMT-0600 (hora estándar central)

12.56,19.9,241.9,18.82,20.39,240.6,Tue Oct 31 2023 16:03:58 GMT-0600 (hora estándar central)

8.92,19.9,241.9,18.74,20.43,240.6,Tue Oct 31 2023 16:04:00 GMT-0600 (hora estándar central)

12.18,19.87,241.9,18.59,20.85,240.1,Tue Oct 31 2023 16:04:01 GMT-0600 (hora estándar central)

9.12,19.83,241.3,18.59,20.85,240.1,Tue Oct 31 2023 16:04:02 GMT-0600 (hora estándar central)

11.01,19.84,241.8,18.61,20.72,240.5,Tue Oct 31 2023 16:04:03 GMT-0600 (hora estándar central)

9.5,19.93,241.9,18.68,20.61,240.6,Tue Oct 31 2023 16:04:04 GMT-0600 (hora estándar central)

11.35,19.91,242.1,18.75,20.51,240.8,Tue Oct 31 2023 16:04:06 GMT-0600 (hora estándar central)

10.25,19.87,242.1,18.75,20.5,240.8,Tue Oct 31 2023 16:04:07 GMT-0600 (hora estándar central)

7.92,19.92,242.1,18.71,20.55,240.9,Tue Oct 31 2023 16:04:08 GMT-0600 (hora estándar central)

12.55,19.93,242.1,18.68,20.53,240.8,Tue Oct 31 2023 16:04:10 GMT-0600 (hora estándar central)

10.96,19.95,242,18.74,20.58,240.8,Tue Oct 31 2023 16:04:11 GMT-0600 (hora estándar central)

11.54,19.98,242.1,18.75,20.59,240.9,Tue Oct 31 2023 16:04:12 GMT-0600 (hora estándar central)

11.43,19.96,242.2,18.69,20.59,240.9,Tue Oct 31 2023 16:04:13 GMT-0600 (hora estándar central)

10.53,19.93,242.2,18.67,20.61,240.9,Tue Oct 31 2023 16:04:14 GMT-0600 (hora estándar central)

12.6,19.96,242.4,18.68,20.59,241,Tue Oct 31 2023 16:04:15 GMT-0600 (hora estándar central)

9.81,19.93,242.3,18.72,20.59,241,Tue Oct 31 2023 16:04:16 GMT-0600 (hora estándar central)

10.76,19.93,242.3,18.77,20.62,241,Tue Oct 31 2023 16:04:18 GMT-0600 (hora estándar central)

6.95,19.97,242.2,18.77,20.62,240.8,Tue Oct 31 2023 16:04:19 GMT-0600 (hora estándar central)

10.03,19.99,242.1,18.77,20.62,240.8,Tue Oct 31 2023 16:04:20 GMT-0600 (hora estándar central)

5.86,19.97,242.1,18.77,20.65,240.9,Tue Oct 31 2023 16:04:21 GMT-0600 (hora estándar central)

14,19.98,242.1,18.76,20.67,240.8,Tue Oct 31 2023 16:04:23 GMT-0600 (hora estándar central)

8.8,19.84,242,18.62,20.47,240.7,Tue Oct 31 2023 16:04:24 GMT-0600 (hora estándar central)

18.95,242.4,17.77,19.62,241.2,8.01,Tue Oct 31 2023 16:04:28 GMT-0600 (hora estándar central)

9.98,20.09,242.1,18.79,20.84,240.8,Tue Oct 31 2023 16:04:29 GMT-0600 (hora estándar central)

8.89,20.01,242.1,18.7,20.74,240.8,Tue Oct 31 2023 16:04:30 GMT-0600 (hora estándar central)

9.81,20.01,242.1,18.72,20.71,240.8,Tue Oct 31 2023 16:04:32 GMT-0600 (hora estándar central)

10.68,20.03,242.3,18.76,20.74,240.9,Tue Oct 31 2023 16:04:33 GMT-0600 (hora estándar central)

11.73,20.03,242.2,18.74,20.72,241,Tue Oct 31 2023 16:04:34 GMT-0600 (hora estándar central)

7.13,19.97,242.4,18.69,20.71,241.1,Tue Oct 31 2023 16:04:35 GMT-0600 (hora estándar central)

10.17,20.01,242.4,18.62,20.78,241.1,Tue Oct 31 2023 16:04:36 GMT-0600 (hora estándar central)

9.52,20.07,242.2,18.72,20.86,241,Tue Oct 31 2023 16:04:42 GMT-0600 (hora estándar central)

5.74,19.96,242.2,18.69,20.76,240.9,Tue Oct 31 2023 16:04:43 GMT-0600 (hora estándar central)

12.15,19.99,242.1,18.76,20.67,240.9,Tue Oct 31 2023 16:04:44 GMT-0600 (hora estándar central)

11.77,19.99,242.3,18.69,20.72,241,Tue Oct 31 2023 16:04:45 GMT-0600 (hora estándar central)

7.99,19.94,242.4,18.49,21.07,241.1,Tue Oct 31 2023 16:04:46 GMT-0600 (hora estándar central)

7.23,19.95,242.4,18.44,21.09,241.1,Tue Oct 31 2023 16:04:48 GMT-0600 (hora estándar central)

12.28,19.93,242.6,18.57,20.83,241.2,Tue Oct 31 2023 16:04:49 GMT-0600 (hora estándar central)

13.3,19.96,242.5,18.66,20.75,241.1,Tue Oct 31 2023 16:04:50 GMT-0600 (hora estándar central)

9.44,19.95,242.4,18.64,20.75,241,Tue Oct 31 2023 16:04:51 GMT-0600 (hora estándar central)

8.7,19.96,242.3,18.68,20.83,240.8,Tue Oct 31 2023 16:04:52 GMT-0600 (hora estándar central)

11.2,19.98,242.1,18.67,20.84,240.7,Tue Oct 31 2023 16:04:54 GMT-0600 (hora estándar central)

9.84,19.98,242,18.63,20.85,240.6,Tue Oct 31 2023 16:04:55 GMT-0600 (hora estándar central)

9.55,19.98,242,18.63,20.85,240.6,Tue Oct 31 2023 16:04:56 GMT-0600 (hora estándar central)

10.58,19.96,241.9,18.64,20.9,240.4,Tue Oct 31 2023 16:04:57 GMT-0600 (hora estándar central)

9.24,20,241.8,18.64,20.84,240.4,Tue Oct 31 2023 16:04:58 GMT-0600 (hora estándar central)

9.39,19.99,242,18.61,20.82,240.5,Tue Oct 31 2023 16:05:00 GMT-0600 (hora estándar central)

10.29,19.93,242.1,18.61,20.81,240.7,Tue Oct 31 2023 16:05:01 GMT-0600 (hora estándar central)

10.39,19.98,242.1,18.63,20.8,240.7,Tue Oct 31 2023 16:05:02 GMT-0600 (hora estándar central)

19.99,242.2,18.61,20.74,14.17,240.7,Tue Oct 31 2023 16:05:03 GMT-0600 (hora estándar central)

9.73,19.95,242.2,18.6,20.76,240.8,Tue Oct 31 2023 16:05:04 GMT-0600 (hora estándar central)

9.11,19.93,242.2,18.57,20.76,240.7,Tue Oct 31 2023 16:05:06 GMT-0600 (hora estándar central)

11.12,19.89,242.1,18.57,20.75,240.7,Tue Oct 31 2023 16:05:07 GMT-0600 (hora estándar central)

9.61,19.93,242,18.6,20.82,240.6,Tue Oct 31 2023 16:05:08 GMT-0600 (hora estándar central)

8.47,19.94,242,18.61,20.79,240.5,Tue Oct 31 2023 16:05:09 GMT-0600 (hora estándar central)

10.38,19.93,241.9,18.64,20.78,240.5,Tue Oct 31 2023 16:05:10 GMT-0600 (hora estándar central)

8.24,19.95,242.1,18.65,20.83,240.6,Tue Oct 31 2023 16:05:12 GMT-0600 (hora estándar central)

11.55,19.92,242.1,18.58,20.83,240.7,Tue Oct 31 2023 16:05:18 GMT-0600 (hora estándar central)

11.93,19.92,242.1,18.58,20.83,240.7,Tue Oct 31 2023 16:05:19 GMT-0600 (hora estándar central)

7.35,19.9,242,18.57,20.78,240.5,Tue Oct 31 2023 16:05:20 GMT-0600 (hora estándar central)

10.08,19.9,241.8,18.59,20.79,240.4,Tue Oct 31 2023 16:05:21 GMT-0600 (hora estándar central)

9.26,19.92,241.9,18.58,20.8,240.4,Tue Oct 31 2023 16:05:23 GMT-0600 (hora estándar central)

8.75,19.96,241.8,18.58,20.76,240.3,Tue Oct 31 2023 16:05:24 GMT-0600 (hora estándar central)

10.84,19.89,241.8,18.55,20.74,240.5,Tue Oct 31 2023 16:05:25 GMT-0600 (hora estándar central)

9.04,20.04,242,18.66,20.94,240.5,Tue Oct 31 2023 16:05:30 GMT-0600 (hora estándar central)

7.05,19.88,241.9,18.51,20.82,240.5,Tue Oct 31 2023 16:05:31 GMT-0600 (hora estándar central)

10.68,19.89,241.9,18.52,20.81,240.5,Tue Oct 31 2023 16:05:33 GMT-0600 (hora estándar central)

7.96,19.9,242,18.49,20.82,240.5,Tue Oct 31 2023 16:05:34 GMT-0600 (hora estándar central)

8.31,19.84,242,18.46,20.8,240.5,Tue Oct 31 2023 16:05:35 GMT-0600 (hora estándar central)

11.44,19.9,242,18.51,20.83,240.6,Tue Oct 31 2023 16:05:36 GMT-0600 (hora estándar central)

9.93,19.91,242.1,18.53,20.87,240.6,Tue Oct 31 2023 16:05:37 GMT-0600 (hora estándar central)

11.46,19.89,242,18.51,20.83,240.6,Tue Oct 31 2023 16:05:39 GMT-0600 (hora estándar central)

9.46,19.91,242.1,18.52,20.83,240.6,Tue Oct 31 2023 16:05:40 GMT-0600 (hora estándar central)

9.59,19.89,242,18.48,20.81,240.5,Tue Oct 31 2023 16:05:41 GMT-0600 (hora estándar central)

12.57,19.91,241.8,18.48,20.78,240.4,Tue Oct 31 2023 16:05:42 GMT-0600 (hora estándar central)

9.55,19.92,241.9,18.48,20.85,240.4,Tue Oct 31 2023 16:05:43 GMT-0600 (hora estándar central)

9.66,19.92,241.9,18.52,20.84,240.3,Tue Oct 31 2023 16:05:45 GMT-0600 (hora estándar central)

10.47,19.95,241.8,18.52,20.84,240.3,Tue Oct 31 2023 16:05:46 GMT-0600 (hora estándar central)

7.35,19.95,241.9,18.51,20.79,240.5,Tue Oct 31 2023 16:05:47 GMT-0600 (hora estándar central)

11.42,19.95,243.1,18.37,20.55,241.5,Tue Oct 31 2023 16:05:48 GMT-0600 (hora estándar central)

8.28,19.92,243.1,18.34,20.49,241.6,Tue Oct 31 2023 16:05:49 GMT-0600 (hora estándar central)

7.43,19.93,243.2,18.4,20.47,241.6,Tue Oct 31 2023 16:05:51 GMT-0600 (hora estándar central)

13.33,19.97,243.2,18.42,20.5,241.6,Tue Oct 31 2023 16:05:52 GMT-0600 (hora estándar central)

7.96,19.97,243.3,18.45,20.51,241.8,Tue Oct 31 2023 16:05:53 GMT-0600 (hora estándar central)

11.48,19.96,243.4,18.45,20.5,241.8,Tue Oct 31 2023 16:05:54 GMT-0600 (hora estándar central)

7.85,19.93,243.4,18.44,20.5,242,Tue Oct 31 2023 16:05:55 GMT-0600 (hora estándar central)

11.73,19.85,243.7,18.4,20.44,242.1,Tue Oct 31 2023 16:05:57 GMT-0600 (hora estándar central)

10.04,19.86,243.6,18.4,20.43,242.1,Tue Oct 31 2023 16:05:58 GMT-0600 (hora estándar central)

11.6,19.9,243.5,18.38,20.45,242,Tue Oct 31 2023 16:05:59 GMT-0600 (hora estándar central)

9.21,19.88,243.5,18.39,20.45,241.9,Tue Oct 31 2023 16:06:00 GMT-0600 (hora estándar central)

7.79,19.84,243.5,18.38,20.41,242,Tue Oct 31 2023 16:06:01 GMT-0600 (hora estándar central)

9.2,19.84,243.5,17.67,19.62,242.2,Tue Oct 31 2023 16:06:03 GMT-0600 (hora estándar central)

19.1,243.7,17.67,19.39,242.1,10.3,Tue Oct 31 2023 16:06:07 GMT-0600 (hora estándar central)

11.16,19.9,242.1,18.57,20.65,240.6,Tue Oct 31 2023 16:06:08 GMT-0600 (hora estándar central)

5.33,19.84,241.9,18.58,20.71,240.5,Tue Oct 31 2023 16:06:10 GMT-0600 (hora estándar central)

7.71,19.81,241.8,18.58,20.69,240.4,Tue Oct 31 2023 16:06:10 GMT-0600 (hora estándar central)

6.78,19.82,241.7,18.62,20.72,240.4,Tue Oct 31 2023 16:06:12 GMT-0600 (hora estándar central)

10.33,19.82,241.7,18.62,20.72,240.4,Tue Oct 31 2023 16:06:13 GMT-0600 (hora estándar central)

10.16,19.82,241.7,18.6,20.74,240.2,Tue Oct 31 2023 16:06:14 GMT-0600 (hora estándar central)

10.57,19.83,241.6,18.63,20.77,240.2,Tue Oct 31 2023 16:06:15 GMT-0600 (hora estándar central)

10.48,20.05,241.5,18.79,20.92,240.1,Tue Oct 31 2023 16:06:20 GMT-0600 (hora estándar central)

10.56,19.94,241.6,18.64,20.78,240.2,Tue Oct 31 2023 16:06:22 GMT-0600 (hora estándar central)

10.28,19.91,241.6,18.65,20.77,240.3,Tue Oct 31 2023 16:06:23 GMT-0600 (hora estándar central)

10.05,19.92,241.8,18.64,20.77,240.4,Tue Oct 31 2023 16:06:24 GMT-0600 (hora estándar central)

11.38,19.87,241.7,18.62,20.72,240.4,Tue Oct 31 2023 16:06:25 GMT-0600 (hora estándar central)

9.55,19.86,241.8,18.66,20.77,240.3,Tue Oct 31 2023 16:06:26 GMT-0600 (hora estándar central)

7.39,19.9,241.8,18.67,20.8,240.3,Tue Oct 31 2023 16:06:28 GMT-0600 (hora estándar central)

11.66,19.91,241.7,18.67,20.79,240.3,Tue Oct 31 2023 16:06:29 GMT-0600 (hora estándar central)

10.74,19.88,241.9,18.63,20.74,240.4,Tue Oct 31 2023 16:06:30 GMT-0600 (hora estándar central)

8.6,19.89,242,18.64,20.74,240.6,Tue Oct 31 2023 16:06:31 GMT-0600 (hora estándar central)

7.65,19.87,242,18.66,20.77,240.6,Tue Oct 31 2023 16:06:32 GMT-0600 (hora estándar central)

12.32,19.93,241.7,18.91,20.68,240.4,Tue Oct 31 2023 16:06:34 GMT-0600 (hora estándar central)

10.36,19.97,241.7,18.83,20.55,240.4,Tue Oct 31 2023 16:06:35 GMT-0600 (hora estándar central)

8.92,19.96,241.8,18.85,20.55,240.5,Tue Oct 31 2023 16:06:36 GMT-0600 (hora estándar central)

10.24,19.98,241.9,18.86,20.55,240.6,Tue Oct 31 2023 16:06:37 GMT-0600 (hora estándar central)

7.5,19.98,241.9,18.83,20.53,240.4,Tue Oct 31 2023 16:06:38 GMT-0600 (hora estándar central)

8.35,19.97,241.8,18.85,20.56,240.4,Tue Oct 31 2023 16:06:40 GMT-0600 (hora estándar central)

8.61,19.95,241.7,18.85,20.56,240.4,Tue Oct 31 2023 16:06:41 GMT-0600 (hora estándar central)

12.59,19.97,241.7,18.84,20.54,240.4,Tue Oct 31 2023 16:06:42 GMT-0600 (hora estándar central)

9.62,19.97,241.5,18.86,20.59,240.2,Tue Oct 31 2023 16:06:43 GMT-0600 (hora estándar central)

9.74,19.97,241.4,18.87,20.61,240.1,Tue Oct 31 2023 16:06:44 GMT-0600 (hora estándar central)

10.4,20,241.4,18.87,20.56,240.2,Tue Oct 31 2023 16:06:46 GMT-0600 (hora estándar central)

10.2,19.99,241.5,18.86,20.59,240.2,Tue Oct 31 2023 16:06:47 GMT-0600 (hora estándar central)

11.86,19.99,241.5,18.9,20.6,240.2,Tue Oct 31 2023 16:06:48 GMT-0600 (hora estándar central)

9.71,20.02,241.6,18.88,20.55,240.4,Tue Oct 31 2023 16:06:49 GMT-0600 (hora estándar central)

8.23,19.99,241.8,18.9,20.58,240.5,Tue Oct 31 2023 16:06:50 GMT-0600 (hora estándar central)

7.65,20,241.7,18.91,20.59,240.4,Tue Oct 31 2023 16:06:52 GMT-0600 (hora estándar central)

13.41,19.99,241.6,18.87,20.57,240.4,Tue Oct 31 2023 16:06:53 GMT-0600 (hora estándar central)

10.18,18.89,242,17.88,19.18,240.8,Tue Oct 31 2023 16:06:54 GMT-0600 (hora estándar central)

7.7,19.7,243,18.57,20.44,241.7,Tue Oct 31 2023 16:10:50 GMT-0600 (hora estándar central)

7.99,19.95,242.8,18.85,20.69,241.5,Tue Oct 31 2023 16:10:51 GMT-0600 (hora estándar central)

7.62,20,242.8,18.87,20.69,241.5,Tue Oct 31 2023 16:10:53 GMT-0600 (hora estándar central)

12.16,19.91,242.6,18.82,20.64,241.4,Tue Oct 31 2023 16:10:54 GMT-0600 (hora estándar central)

10.11,19.89,242.9,18.84,20.56,241.6,Tue Oct 31 2023 16:10:55 GMT-0600 (hora estándar central)

9.78,19.9,242.7,18.81,20.59,241.4,Tue Oct 31 2023 16:10:56 GMT-0600 (hora estándar central)

8.05,19.87,242.7,18.83,20.57,241.4,Tue Oct 31 2023 16:10:57 GMT-0600 (hora estándar central)

8.42,19.87,242.6,18.83,20.63,241.2,Tue Oct 31 2023 16:10:59 GMT-0600 (hora estándar central)

11.5,19.9,242.4,18.77,20.61,241.1,Tue Oct 31 2023 16:11:00 GMT-0600 (hora estándar central)

11.43,19.84,242.4,18.81,20.55,241,Tue Oct 31 2023 16:11:01 GMT-0600 (hora estándar central)

11.4,19.88,242.4,18.82,20.54,241.1,Tue Oct 31 2023 16:11:02 GMT-0600 (hora estándar central)

7.1,19.88,242.4,18.77,20.5,241.2,Tue Oct 31 2023 16:11:03 GMT-0600 (hora estándar central)

8.7,19.84,242.5,18.76,20.5,241.4,Tue Oct 31 2023 16:11:05 GMT-0600 (hora estándar central)

8.65,19.79,242.7,18.76,20.5,241.4,Tue Oct 31 2023 16:11:06 GMT-0600 (hora estándar central)

9.52,19.24,242.8,18.23,19.74,241.6,Tue Oct 31 2023 16:11:07 GMT-0600 (hora estándar central)

7.87,19.95,243.6,18.7,20.6,242.3,Tue Oct 31 2023 16:20:24 GMT-0600 (hora estándar central)

13.48,19.93,243.5,18.69,20.59,242.3,Tue Oct 31 2023 16:20:26 GMT-0600 (hora estándar central)

12.48,19.94,243.6,18.68,20.56,242.2,Tue Oct 31 2023 16:20:27 GMT-0600 (hora estándar central)

12.58,19.94,243.6,18.66,20.57,242.3,Tue Oct 31 2023 16:20:28 GMT-0600 (hora estándar central)

10.26,19.91,243.6,18.66,20.52,242.1,Tue Oct 31 2023 16:20:29 GMT-0600 (hora estándar central)

9.65,19.92,243.5,18.6,20.52,242.1,Tue Oct 31 2023 16:20:30 GMT-0600 (hora estándar central)

10.14,19.86,243.5,18.48,20.73,242.3,Tue Oct 31 2023 16:20:32 GMT-0600 (hora estándar central)

9.96,19.9,243.2,18.42,20.78,241.9,Tue Oct 31 2023 16:20:33 GMT-0600 (hora estándar central)

10.41,19.76,242.3,18.47,20.94,241.1,Tue Oct 31 2023 16:20:34 GMT-0600 (hora estándar central)

9.08,19.74,242.4,18.47,20.97,241.2,Tue Oct 31 2023 16:20:35 GMT-0600 (hora estándar central)

10.64,20.01,242.5,18.94,21.01,241.3,Tue Oct 31 2023 16:20:39 GMT-0600 (hora estándar central)

10.58,19.69,242.6,18.6,20.67,241.4,Tue Oct 31 2023 16:20:41 GMT-0600 (hora estándar central)

9.22,19.66,242.7,18.61,20.63,241.4,Tue Oct 31 2023 16:20:42 GMT-0600 (hora estándar central)

5.02,19.65,242.2,18.84,20.51,241.2,Tue Oct 31 2023 16:20:43 GMT-0600 (hora estándar central)

12.68,19.74,242.3,18.74,20.48,241.1,Tue Oct 31 2023 16:20:44 GMT-0600 (hora estándar central)

9.79,19.75,242.2,18.75,20.57,241.2,Tue Oct 31 2023 16:20:45 GMT-0600 (hora estándar central)

10.45,19.8,242.3,18.78,20.61,241.1,Tue Oct 31 2023 16:20:47 GMT-0600 (hora estándar central)

8.75,19.8,242.1,18.77,20.6,241.1,Tue Oct 31 2023 16:20:48 GMT-0600 (hora estándar central)

9.88,19.8,242.1,18.8,20.6,240.9,Tue Oct 31 2023 16:20:49 GMT-0600 (hora estándar central)

11.31,19.83,242.1,18.82,20.57,241,Tue Oct 31 2023 16:20:50 GMT-0600 (hora estándar central)

12.44,19.35,242.3,18.37,20.09,241.2,Tue Oct 31 2023 16:20:51 GMT-0600 (hora estándar central)

8.75,19.84,242.5,18.82,20.53,241.5,Tue Oct 31 2023 16:20:56 GMT-0600 (hora estándar central)

12.53,19.76,242.6,18.75,20.5,241.4,Tue Oct 31 2023 16:20:57 GMT-0600 (hora estándar central)

12.52,20.34,242.1,18.11,20.96,240,Tue Oct 31 2023 16:20:58 GMT-0600 (hora estándar central)

13.4,20.36,242,18.17,20.97,239.8,Tue Oct 31 2023 16:20:59 GMT-0600 (hora estándar central)

8.08,20.42,242.1,18.21,20.99,239.9,Tue Oct 31 2023 16:21:00 GMT-0600 (hora estándar central)

10.82,20.08,242.1,18.55,20.73,240.6,Tue Oct 31 2023 16:21:02 GMT-0600 (hora estándar central)

7.46,19.86,242.2,18.77,20.6,241,Tue Oct 31 2023 16:21:03 GMT-0600 (hora estándar central)

11.04,19.84,242.1,18.81,20.51,241,Tue Oct 31 2023 16:21:04 GMT-0600 (hora estándar central)

9.38,19.79,242.1,18.82,20.53,241,Tue Oct 31 2023 16:21:10 GMT-0600 (hora estándar central)

10.49,19.79,242.1,18.82,20.53,241,Tue Oct 31 2023 16:21:11 GMT-0600 (hora estándar central)

8.9,19.81,242.1,18.83,20.54,241,Tue Oct 31 2023 16:21:13 GMT-0600 (hora estándar central)

9.09,19.82,242.2,18.89,20.49,241,Tue Oct 31 2023 16:21:14 GMT-0600 (hora estándar central)

8.34,19.83,242.2,18.89,20.48,241.2,Tue Oct 31 2023 16:21:15 GMT-0600 (hora estándar central)

7.78,19.9,244,18.69,20.17,242.7,Tue Oct 31 2023 16:21:16 GMT-0600 (hora estándar central)

7.19,19.88,243.9,18.72,20.16,242.7,Tue Oct 31 2023 16:21:17 GMT-0600 (hora estándar central)

11.1,19.89,243.9,18.74,20.15,242.6,Tue Oct 31 2023 16:21:19 GMT-0600 (hora estándar central)

8.82,19.89,244,18.72,20.12,242.8,Tue Oct 31 2023 16:21:20 GMT-0600 (hora estándar central)

